anio,mes,dia,pp,tmax,tmin,tmed,hmed,hmax,hmin
1977,12,7,0,27,8.5,17.8,,,
1977,12,8,10,26,9.5,17.8,,,
1977,12,9,5,25,9,17,,,
1977,12,10,7,24,8,16,,,
1977,12,11,0,24,9,16.5,,,
1977,12,12,15,25,8.5,16.8,,,
1977,12,13,20.3,24,9,16.5,,,
1977,12,14,18,24,8,16,,,
1977,12,15,5,26,9,17.5,,,
1977,12,16,0,24,7,15.5,,,
1977,12,17,8,23,6,14.5,,,
1977,12,18,15.3,24,5,14.5,,,
1977,12,19,18.4,23.5,5.5,14.5,,,
1977,12,20,3,24,5,14.5,,,
1977,12,21,6,22,7,14.5,,,
1977,12,22,8.4,21,8,14.5,,,
1977,12,23,6,22,9,15.5,,,
1977,12,24,0,21,7,14,,,
1977,12,25,0,22,10,16,,,
1977,12,26,0,21,9,15,,,
1977,12,27,0,20,10,15,,,
1977,12,28,0,22,9.5,15.8,,,
1977,12,29,15,21,10,15.5,,,
1977,12,30,18.3,20,9,14.5,,,
1977,12,31,****,19,11,15,,,
1978,1,1,10,19,11,15,,,
1978,1,2,15.3,18,9,13.5,,,
1978,1,3,14,19,10,14.5,,,
1978,1,4,18,18,12,15,,,
1978,1,5,7,19,12.5,15.8,,,
1978,1,6,9.3,18,12,15,,,
1978,1,7,10,19,11,15,,,
1978,1,8,9,18,12,15,,,
1978,1,9,6,18.9,13,15.9,,,
1978,1,10,8.4,19,12,15.5,,,
1978,1,11,3,18,11.5,14.8,,,
1978,1,12,0,17,12,14.5,,,
1978,1,13,0,16,12.5,14.3,,,
1978,1,14,0,23,13,18,,,
1978,1,15,0,22,12,17,,,
1978,1,16,0,23,13,18,,,
1978,1,17,0,22,12,17,,,
1978,1,18,0,21,11,16,,,
1978,1,19,0,23,12,17.5,,,
1978,1,20,7,22,11,16.5,,,
1978,1,21,10.2,21,10,15.5,,,
1978,1,22,14,20,12,16,,,
1978,1,23,10,19,13,16,,,
1978,1,24,0,18,12,15,,,
1978,1,25,3,20,11,15.5,,,
1978,1,26,4,21,12,16.5,,,
1978,1,27,7.3,20,11,15.5,,,
1978,1,28,10.2,23,12,17.5,,,
1978,1,29,25,24,12.5,18.3,,,
1978,1,30,24,23,12,17.5,,,
1978,1,31,4,22,12,17,,,
1978,2,1,6.2,23,11,17,,,
1978,2,2,7.3,22,12,17,,,
1978,2,3,0,21,11,16,,,
1978,2,4,6,22.5,13,17.8,,,
1978,2,5,13,22.5,12,17.3,,,
1978,2,6,6,21,11,16,,,
1978,2,7,4.2,23,13,18,,,
1978,2,8,6.3,22,12,17,,,
1978,2,9,0,21,11,16,,,
1978,2,10,4,22,12,17,,,
1978,2,11,15,21.5,11,16.3,,,
1978,2,12,10.3,21,12,16.5,,,
1978,2,13,3,21.5,12.5,17,,,
1978,2,14,0,22,12,17,,,
1978,2,15,10,21,13,17,,,
1978,2,16,14.3,22,12,17,,,
1978,2,17,5.2,22.5,13,17.8,,,
1978,2,18,25,22,12,17,,,
1978,2,19,4.3,21,12.5,16.8,,,
1978,2,20,26.4,22,12,17,,,
1978,2,21,5.3,21,11,16,,,
1978,2,22,0,22,12,17,,,
1978,2,23,0,21,11,16,,,
1978,2,24,0,24,12,18,,,
1978,2,25,0,22,11,16.5,,,
1978,2,26,0,23,12,17.5,,,
1978,2,27,2.3,22,13,17.5,,,
1978,2,28,0,23,12.5,17.8,,,
1978,3,1,0,22,12,17,,,
1978,3,2,0,23,13,18,,,
1978,3,3,0,22.5,12,17.3,,,
1978,3,4,0,22,12.5,17.3,,,
1978,3,5,0,23,12,17.5,,,
1978,3,6,10,22,12.5,17.3,,,
1978,3,7,0,22,12,17,,,
1978,3,8,0,23,12.5,17.8,,,
1978,3,9,0,22,12,17,,,
1978,3,10,0,21,13,17,,,
1978,3,11,0,22,12,17,,,
1978,3,12,0,21,12,16.5,,,
1978,3,13,2,22,12.5,17.3,,,
1978,3,14,0,21,11,16,,,
1978,3,15,3,22,10,16,,,
1978,3,16,4.2,21,10,15.5,,,
1978,3,17,10.3,21,12,16.5,,,
1978,3,18,2,23,12.5,17.8,,,
1978,3,19,2.3,22,12,17,,,
1978,3,20,4,23,12.5,17.8,,,
1978,3,21,0,22,13,17.5,,,
1978,3,22,0,23,12,17.5,,,
1978,3,23,0,24,13,18.5,,,
1978,3,24,0,23,12.5,17.8,,,
1978,3,25,2,24,13,18.5,,,
1978,3,26,4,23,12.5,17.8,,,
1978,3,27,0,24,12,18,,,
1978,3,28,3.2,23,12.5,17.8,,,
1978,3,29,0,23,12,17.5,,,
1978,3,30,0,24,13,18.5,,,
1978,3,31,0,23,14,18.5,,,
1978,4,1,0,23,13,18,,,
1978,4,2,0,24,12.5,18.3,,,
1978,4,3,0,23,12,17.5,,,
1978,4,4,0,23,12.5,17.8,,,
1978,4,5,0,22,11,16.5,,,
1978,4,6,0,21,10,15.5,,,
1978,4,7,7,23,12,17.5,,,
1978,4,8,6,22,13,17.5,,,
1978,4,9,0,22.5,12,17.3,,,
1978,4,10,0,23,11,17,,,
1978,4,11,10,22,12,17,,,
1978,4,12,4.2,23,12,17.5,,,
1978,4,13,3.3,22,11,16.5,,,
1978,4,14,2,22,12,17,,,
1978,4,15,0,21,11.5,16.3,,,
1978,4,16,4,22,12,17,,,
1978,4,17,5.2,22.5,11,16.8,,,
1978,4,18,35.4,21,12,16.5,,,
1978,4,19,4,21,11,16,,,
1978,4,20,0,22,12,17,,,
1978,4,21,0,21,11,16,,,
1978,4,22,0,23,11.5,17.3,,,
1978,4,23,0,24,10,17,,,
1978,4,24,0,23,9,16,,,
1978,4,25,0,22,8.5,15.3,,,
1978,4,26,0,24,8,16,,,
1978,4,27,0,24.5,7,15.8,,,
1978,4,28,0,23,7,15,,,
1978,4,29,0,25,8,16.5,,,
1978,4,30,****,26,7,16.5,,,
1978,5,1,0,26,8,17,,,
1978,5,2,0,25,7,16,,,
1978,5,3,0,24,8,16,,,
1978,5,4,0,25,9,17,,,
1978,5,5,0,24,8,16,,,
1978,5,6,0,25,9,17,,,
1978,5,7,0,25,8,16.5,,,
1978,5,8,0,24,8.5,16.3,,,
1978,5,9,0,24,8,16,,,
1978,5,10,0,25,7.5,16.3,,,
1978,5,11,0,24,7,15.5,,,
1978,5,12,0,24,7.5,15.8,,,
1978,5,13,0,25,9,17,,,
1978,5,14,0,25,8.5,16.8,,,
1978,5,15,0,24,8,16,,,
1978,5,16,0,25,8.5,16.8,,,
1978,5,17,0,24,8,16,,,
1978,5,18,0,24,7,15.5,,,
1978,5,19,0,25,7.5,16.3,,,
1978,5,20,0,24,7,15.5,,,
1978,5,21,0,25,6,15.5,,,
1978,5,22,0,26,7,16.5,,,
1978,5,23,0,24,5,14.5,,,
1978,5,24,0,23,4,13.5,,,
1978,5,25,0,22,4,13,,,
1978,5,26,0,21,-1,10,,,
1978,5,27,0,22,-2,10,,,
1978,5,28,0,23,0,11.5,,,
1978,5,29,0,22,1,11.5,,,
1978,5,30,0,23,2,12.5,,,
1978,5,31,0,22,3,12.5,,,
1978,6,1,0,22,-3,9.5,,,
1978,6,2,0,23,-4,9.5,,,
1978,6,3,0,22,-3,9.5,,,
1978,6,4,0,21,-4,8.5,,,
1978,6,5,0,22,-3,9.5,,,
1978,6,6,0,20,-2,9,,,
1978,6,7,0,19,-2,8.5,,,
1978,6,8,0,20,-1,9.5,,,
1978,6,9,0,21,1,11,,,
1978,6,10,0,20,-1,9.5,,,
1978,6,11,0,21,0,10.5,,,
1978,6,12,0,20,-1,9.5,,,
1978,6,13,0,19,-2,8.5,,,
1978,6,14,0,18,-2,8,,,
1978,6,15,0,18,-1,8.5,,,
1978,6,16,0,19,-2,8.5,,,
1978,6,17,0,19,-3,8,,,
1978,6,18,0,18,-4,7,,,
1978,6,19,0,18,-5,6.5,,,
1978,6,20,0,18,-4,7,,,
1978,6,21,0,16,-5,5.5,,,
1978,6,22,0,17,-4.5,6.3,,,
1978,6,23,0,18,-4,7,,,
1978,6,24,0,19,-4,7.5,,,
1978,6,25,0,18,-3,7.5,,,
1978,6,26,0,19,-4,7.5,,,
1978,6,27,0,18,0,9,,,
1978,6,28,0,19,-1,9,,,
1978,6,29,0,17,0,8.5,,,
1978,6,30,0,18,-1,8.5,,,
1978,7,1,0,19,-2,8.5,,,
1978,7,2,0,18,-3,7.5,,,
1978,7,3,0,19,-3,8,,,
1978,7,4,0,17,-2,7.5,,,
1978,7,5,0,16,-2,7,,,
1978,7,6,0,18,-3,7.5,,,
1978,7,7,0,20,-4,8,,,
1978,7,8,0,22,-3,9.5,,,
1978,7,9,0,24,-4,10,,,
1978,7,10,0,23,-3,10,,,
1978,7,11,0,24,-4,10,,,
1978,7,12,0,22,-4,9,,,
1978,7,13,0,24,-3,10.5,,,
1978,7,14,0,22,-2,10,,,
1978,7,15,0,20,-4,8,,,
1978,7,16,0,19,-4,7.5,,,
1978,7,17,0,18,-3,7.5,,,
1978,7,18,0,17,-4,6.5,,,
1978,7,19,0,16,-4.5,5.8,,,
1978,7,20,0,18,-4,7,,,
1978,7,21,0,17.5,-5,6.3,,,
1978,7,22,0,18,-5,6.5,,,
1978,7,23,0,18,-4,7,,,
1978,7,24,0,17.5,-5,6.3,,,
1978,7,25,0,18,-3,7.5,,,
1978,7,26,0,19,-2,8.5,,,
1978,7,27,2,18,-3,7.5,,,
1978,7,28,3,20,-2,9,,,
1978,7,29,2,19,-1,9,,,
1978,7,30,3,18,-3,7.5,,,
1978,7,31,0,20,-4,8,,,
1978,8,1,0,20,3,11.5,,,
1978,8,2,0,22,2,12,,,
1978,8,3,0,23,3,13,,,
1978,8,4,0,21,3,12,,,
1978,8,5,0,22,4,13,,,
1978,8,6,0,22,3,12.5,,,
1978,8,7,0,23.5,2.5,13,,,
1978,8,8,0,21,3,12,,,
1978,8,9,0,22,2,12,,,
1978,8,10,0,21,2,11.5,,,
1978,8,11,0,22,3,12.5,,,
1978,8,12,0,23,2,12.5,,,
1978,8,13,0,22,3,12.5,,,
1978,8,14,0,18,1,9.5,,,
1978,8,15,10,20,2,11,,,
1978,8,16,4,21,2,11.5,,,
1978,8,17,0,22,1,11.5,,,
1978,8,18,4.2,20,2,11,,,
1978,8,19,0,21,0,10.5,,,
1978,8,20,0,21,0,10.5,,,
1978,8,21,10,19,1,10,,,
1978,8,22,5,20,2,11,,,
1978,8,23,3.5,19,1,10,,,
1978,8,24,0,20,2,11,,,
1978,8,25,0,19,3.5,11.3,,,
1978,8,26,0,20,4,12,,,
1978,8,27,0,21,4,12.5,,,
1978,8,28,0,22,5,13.5,,,
1978,8,29,0,21,4.5,12.8,,,
1978,8,30,0,21,3,12,,,
1978,8,31,0,22,4,13,,,
1978,9,1,0,21,4,12.5,,,
1978,9,2,0,22,3,12.5,,,
1978,9,3,0,23,4,13.5,,,
1978,9,4,0,22.5,3.5,13,,,
1978,9,5,0,22,4,13,,,
1978,9,6,0,23,4,13.5,,,
1978,9,7,0,20,2,11,,,
1978,9,8,0,20,-1,9.5,,,
1978,9,9,0,21,2,11.5,,,
1978,9,10,0,21.5,1,11.3,,,
1978,9,11,0,21,2,11.5,,,
1978,9,12,0,21.5,3,12.3,,,
1978,9,13,0,22,3,12.5,,,
1978,9,14,0,21,2.5,11.8,,,
1978,9,15,0,23,2,12.5,,,
1978,9,16,0,22,2,12,,,
1978,9,17,7.2,23,3,13,,,
1978,9,18,0,21,4,12.5,,,
1978,9,19,0,22,3,12.5,,,
1978,9,20,0,21,2,11.5,,,
1978,9,21,0,22,1,11.5,,,
1978,9,22,0,22,2,12,,,
1978,9,23,0,21,2.5,11.8,,,
1978,9,24,0,21.5,1,11.3,,,
1978,9,25,0,22,2,12,,,
1978,9,26,0,22,1.5,11.8,,,
1978,9,27,0,21.5,2,11.8,,,
1978,9,28,0,22,3,12.5,,,
1978,9,29,0,23,2.5,12.8,,,
1978,9,30,0,24,3,13.5,,,
1978,10,1,0,24,3,13.5,,,
1978,10,2,0,23,4,13.5,,,
1978,10,3,5.3,24,3.5,13.8,,,
1978,10,4,8.2,23,3,13,,,
1978,10,5,10,23.5,4,13.8,,,
1978,10,6,9,23,4,13.5,,,
1978,10,7,0,24,3.5,13.8,,,
1978,10,8,0,25,2,13.5,,,
1978,10,9,0,24,3,13.5,,,
1978,10,10,0,25,2.5,13.8,,,
1978,10,11,0,24,2,13,,,
1978,10,12,0,24,3,13.5,,,
1978,10,13,0,25,4,14.5,,,
1978,10,14,0,24,4.5,14.3,,,
1978,10,15,0,25,5,15,,,
1978,10,16,0,26,6,16,,,
1978,10,17,0,25,5,15,,,
1978,10,18,0,26,6,16,,,
1978,10,19,0,25,5.5,15.3,,,
1978,10,20,0,26,6,16,,,
1978,10,21,0,27,6.5,16.8,,,
1978,10,22,0,26,6,16,,,
1978,10,23,0,27,6,16.5,,,
1978,10,24,0,26,7,16.5,,,
1978,10,25,0,26.5,6,16.3,,,
1978,10,26,0,27,7,17,,,
1978,10,27,0,27,6.5,16.8,,,
1978,10,28,0,26,7,16.5,,,
1978,10,29,0,27,7,17,,,
1978,10,30,3,26,6.5,16.3,,,
1978,10,31,0,27,7,17,,,
1978,11,1,****,****,****,****,,,
1978,11,2,****,****,****,****,,,
1978,11,3,****,****,****,****,,,
1978,11,4,****,****,****,****,,,
1978,11,5,****,****,****,****,,,
1978,11,6,****,****,****,****,,,
1978,11,7,****,****,****,****,,,
1978,11,8,****,****,****,****,,,
1978,11,9,****,****,****,****,,,
1978,11,10,****,****,****,****,,,
1978,11,11,****,****,****,****,,,
1978,11,12,****,****,****,****,,,
1978,11,13,****,****,****,****,,,
1978,11,14,****,****,****,****,,,
1978,11,15,****,****,****,****,,,
1978,11,16,****,****,****,****,,,
1978,11,17,****,****,****,****,,,
1978,11,18,****,****,****,****,,,
1978,11,19,****,****,****,****,,,
1978,11,20,****,****,****,****,,,
1978,11,21,****,****,****,****,,,
1978,11,22,****,****,****,****,,,
1978,11,23,****,****,****,****,,,
1978,11,24,****,****,****,****,,,
1978,11,25,****,****,****,****,,,
1978,11,26,****,****,****,****,,,
1978,11,27,****,****,****,****,,,
1978,11,28,****,****,****,****,,,
1978,11,29,****,****,****,****,,,
1978,11,30,****,****,****,****,,,
1978,12,1,25,27,8,17.5,,,
1978,12,2,15.3,27.5,7.5,17.5,,,
1978,12,3,6,27,7,17,,,
1978,12,4,3,28,8,18,,,
1978,12,5,0,27,7.5,17.3,,,
1978,12,6,0,28,7,17.5,,,
1978,12,7,10.3,28,8,18,,,
1978,12,8,20,27,9,18,,,
1978,12,9,18.3,28,8,18,,,
1978,12,10,0,27,7.5,17.3,,,
1978,12,11,0,28,8.5,18.3,,,
1978,12,12,0,27,6.5,16.8,,,
1978,12,13,4,27.5,7,17.3,,,
1978,12,14,6,28,8,18,,,
1978,12,15,8,27,7.5,17.3,,,
1978,12,16,10,27,8,17.5,,,
1978,12,17,12,26,7,16.5,,,
1978,12,18,15,27,7.5,17.3,,,
1978,12,19,13,26.5,7,16.8,,,
1978,12,20,4,27,8,17.5,,,
1978,12,21,14.2,27,7,17,,,
1978,12,22,8.3,26,7,16.5,,,
1978,12,23,7.2,26.5,6.5,16.5,,,
1978,12,24,4,27,7,17,,,
1978,12,25,10.3,26,7,16.5,,,
1978,12,26,0,27,7.5,17.3,,,
1978,12,27,0,26,7,16.5,,,
1978,12,28,2,26,8,17,,,
1978,12,29,7.2,27,7,17,,,
1978,12,30,10,26,6,16,,,
1978,12,31,17,26,6.5,16.3,,,
1979,1,1,8.3,26,7,16.5,,,
1979,1,2,10,27,6,16.5,,,
1979,1,3,9.4,26,6.5,16.3,,,
1979,1,4,15.2,26.5,7,16.8,,,
1979,1,5,14.3,26,6,16,,,
1979,1,6,5,26,6,16,,,
1979,1,7,0,26.5,7,16.8,,,
1979,1,8,0,25,6,15.5,,,
1979,1,9,7,26,8,17,,,
1979,1,10,5.3,25,7,16,,,
1979,1,11,6.2,26,6,16,,,
1979,1,12,13.4,26,6.5,16.3,,,
1979,1,13,15.2,25,7,16,,,
1979,1,14,12.3,26,8,17,,,
1979,1,15,0,27,7,17,,,
1979,1,16,0,26,6,16,,,
1979,1,17,13.2,26,7,16.5,,,
1979,1,18,4.3,27,8,17.5,,,
1979,1,19,8,27.5,7,17.3,,,
1979,1,20,4,27,7,17,,,
1979,1,21,4.3,25,6,15.5,,,
1979,1,22,8,27.5,7,17.3,,,
1979,1,23,8,27,7,17,,,
1979,1,24,4.3,27,7,17,,,
1979,1,25,7,27.5,7,17.3,,,
1979,1,26,5.1,26.5,7,16.8,,,
1979,1,27,0,27,7,17,,,
1979,1,28,20,26,6.3,16.1,,,
1979,1,29,4,27,7.4,17.2,,,
1979,1,30,7.2,26.3,7.5,16.9,,,
1979,1,31,1.3,27.4,7.4,17.4,,,
1979,2,1,0,27,7,17,,,
1979,2,2,0,26,6,16,,,
1979,2,3,3,27,7,17,,,
1979,2,4,2.3,26,6,16,,,
1979,2,5,3.2,27,7.4,17.2,,,
1979,2,6,2.4,26.3,6.5,16.4,,,
1979,2,7,4,26,7,16.5,,,
1979,2,8,0,26.5,6.5,16.5,,,
1979,2,9,3.2,26.3,7,16.6,,,
1979,2,10,0,25,6.5,15.8,,,
1979,2,11,4.3,26.5,7,16.8,,,
1979,2,12,3,26,6.4,16.2,,,
1979,2,13,0,27,6.5,16.8,,,
1979,2,14,4.3,26,7,16.5,,,
1979,2,15,0,25,8,16.5,,,
1979,2,16,0,27,9,18,,,
1979,2,17,0,26,8.5,17.3,,,
1979,2,18,0,27,9,18,,,
1979,2,19,18.2,28,8.6,18.3,,,
1979,2,20,15,27,9,18,,,
1979,2,21,4.2,27.5,8,17.8,,,
1979,2,22,3.4,26,9,17.5,,,
1979,2,23,5.2,26.4,8.5,17.4,,,
1979,2,24,3,25.2,9,17.1,,,
1979,2,25,7.3,26.3,8,17.1,,,
1979,2,26,0,25,9,17,,,
1979,2,27,0,26,9.3,17.6,,,
1979,2,28,10.3,26.3,8,17.1,,,
1979,3,1,0,24,8.3,16.1,,,
1979,3,2,0,25,7.5,16.3,,,
1979,3,3,0,26.5,7.6,17.1,,,
1979,3,4,0,26,8,17,,,
1979,3,5,7.3,26.4,7.5,16.9,,,
1979,3,6,0,27.3,8.2,17.8,,,
1979,3,7,0,26.7,7.6,17.1,,,
1979,3,8,0,26,7.8,16.9,,,
1979,3,9,6,26.4,7.5,16.9,,,
1979,3,10,7.3,24,9,16.5,,,
1979,3,11,7,25.3,8.2,16.8,,,
1979,3,12,0,24.7,7.6,16.1,,,
1979,3,13,4.3,25,7,16,,,
1979,3,14,0,24,7.3,15.7,,,
1979,3,15,20,23,8.9,15.9,,,
1979,3,16,0,24,8.5,16.3,,,
1979,3,17,0,23,7,15,,,
1979,3,18,3.2,24.3,7.3,15.8,,,
1979,3,19,0,23,7,15,,,
1979,3,20,0,23.2,6.8,15,,,
1979,3,21,0,23.4,7,15.2,,,
1979,3,22,0,23.2,6,14.6,,,
1979,3,23,3,24,6.5,15.3,,,
1979,3,24,0,25,8,16.5,,,
1979,3,25,18,24.8,7.3,16.1,,,
1979,3,26,15.4,24,7,15.5,,,
1979,3,27,7.3,24.6,6.8,15.7,,,
1979,3,28,0,23,6.5,14.8,,,
1979,3,29,0,23.5,6,14.8,,,
1979,3,30,0,24,7,15.5,,,
1979,3,31,0,23,6,14.5,,,
1979,4,1,0,23,6.2,14.6,,,
1979,4,2,0,24,5.3,14.7,,,
1979,4,3,0,24.2,5,14.6,,,
1979,4,4,0,23.5,4.2,13.8,,,
1979,4,5,0,23,4,13.5,,,
1979,4,6,6.3,23.2,3.4,13.3,,,
1979,4,7,0,23,3.2,13.1,,,
1979,4,8,0,24,4.3,14.2,,,
1979,4,9,0,23.2,4,13.6,,,
1979,4,10,0,23,3,13,,,
1979,4,11,0,23.3,3.5,13.4,,,
1979,4,12,0,23,3.4,13.2,,,
1979,4,13,0,24,3,13.5,,,
1979,4,14,0,23.2,4,13.6,,,
1979,4,15,0,24,2,13,,,
1979,4,16,0,23,3,13,,,
1979,4,17,0,24,4,14,,,
1979,4,18,0,23,3,13,,,
1979,4,19,10,23.2,3,13.1,,,
1979,4,20,8.3,22,3.2,12.6,,,
1979,4,21,0,20.3,4,12.2,,,
1979,4,22,0,20.5,3.4,11.9,,,
1979,4,23,0,20,3.2,11.6,,,
1979,4,24,0,21.3,4,12.7,,,
1979,4,25,0,20,3,11.5,,,
1979,4,26,0,20.5,2.4,11.4,,,
1979,4,27,0,20,1.6,10.8,,,
1979,4,28,0,21,1.5,11.3,,,
1979,4,29,0,20,1.4,10.7,,,
1979,4,30,0,20.3,1.8,11.1,,,
1979,5,1,0,18.3,1,9.7,,,
1979,5,2,0,18,1.5,9.8,,,
1979,5,3,0,19,1,10,,,
1979,5,4,0,20.3,1,10.7,,,
1979,5,5,0,21,1.8,11.4,,,
1979,5,6,0,22,2,12,,,
1979,5,7,0,21.2,1.6,11.4,,,
1979,5,8,0,20,1.5,10.8,,,
1979,5,9,0,21.4,0,10.7,,,
1979,5,10,0,20,-1,9.5,,,
1979,5,11,0,20.2,-1,9.6,,,
1979,5,12,0,19,-1.5,8.8,,,
1979,5,13,0,19.3,-1.3,9,,,
1979,5,14,0,19,-1,9,,,
1979,5,15,0,20,-1,9.5,,,
1979,5,16,0,19,-1.5,8.8,,,
1979,5,17,0,18.6,-2,8.3,,,
1979,5,18,0,18.7,-1.5,8.6,,,
1979,5,19,0,19.4,-1.3,9,,,
1979,5,20,0,19,-1.5,8.8,,,
1979,5,21,0,18.8,-2,8.4,,,
1979,5,22,0,19,-1.7,8.7,,,
1979,5,23,0,19.6,-1.8,8.9,,,
1979,5,24,0,19.8,-1,9.4,,,
1979,5,25,0,18.5,-2,8.3,,,
1979,5,26,0,19,-1,9,,,
1979,5,27,0,19.5,-1,9.3,,,
1979,5,28,0,18,-2,8,,,
1979,5,29,0,17.8,-2.3,7.8,,,
1979,5,30,0,18,-2,8,,,
1979,5,31,0,18.5,-1.5,8.5,,,
1979,6,1,0,20,-1,9.5,,,
1979,6,2,0,20.5,-1.5,9.5,,,
1979,6,3,0,19,-1.7,8.7,,,
1979,6,4,0,20.6,-1.5,9.6,,,
1979,6,5,0,20,-1.6,9.2,,,
1979,6,6,0,19,1,10,,,
1979,6,7,0,19.5,-1,9.3,,,
1979,6,8,0,19,-1,9,,,
1979,6,9,0,18.7,-1.5,8.6,,,
1979,6,10,0,21,-1.6,9.7,,,
1979,6,11,0,22.3,-2.3,10,,,
1979,6,12,0,21.1,-2,9.6,,,
1979,6,13,0,20.3,-1.5,9.4,,,
1979,6,14,0,21.4,-2,9.7,,,
1979,6,15,0,23.2,1,12.1,,,
1979,6,16,0,21,0,10.5,,,
1979,6,17,0,20,-1,9.5,,,
1979,6,18,0,19.5,-1.3,9.1,,,
1979,6,19,0,20.3,-3.2,8.6,,,
1979,6,20,0,19.4,-3.5,7.9,,,
1979,6,21,0,18.5,-2.3,8.1,,,
1979,6,22,0,18,-2,8,,,
1979,6,23,0,17.8,-2.3,7.8,,,
1979,6,24,0,17.7,-1.5,8.1,,,
1979,6,25,0,18,-2,8,,,
1979,6,26,0,17.9,-3,7.4,,,
1979,6,27,0,17,-2,7.5,,,
1979,6,28,0,17.3,-1.2,8.1,,,
1979,6,29,0,17.4,-2.3,7.5,,,
1979,6,30,0,18.5,-2.5,8,,,
1979,7,1,0,20,-2,9,,,
1979,7,2,0,21,-4,8.5,,,
1979,7,3,0,19.2,-3.5,7.8,,,
1979,7,4,0,18,-3.7,7.2,,,
1979,7,5,0,17.3,-4,6.7,,,
1979,7,6,0,17,0,8.5,,,
1979,7,7,0,16,2,9,,,
1979,7,8,0,17.3,-1.6,7.9,,,
1979,7,9,0,16,-1.5,7.3,,,
1979,7,10,0,17.4,1.3,9.3,,,
1979,7,11,0,16.3,1,8.7,,,
1979,7,12,0,16.4,3.5,9.9,,,
1979,7,13,0,17.2,-1.5,7.8,,,
1979,7,14,0,16.5,-2.3,7.1,,,
1979,7,15,0,15,-4.2,5.4,,,
1979,7,16,0,15.2,-3.3,5.9,,,
1979,7,17,0,15,-4,5.5,,,
1979,7,18,0,15.3,-3.2,6.1,,,
1979,7,19,0,15.4,-3.5,6,,,
1979,7,20,0,15.2,-4,5.6,,,
1979,7,21,0,15,-3,6,,,
1979,7,22,0,15.2,-2.3,6.4,,,
1979,7,23,0,15.3,-2,6.7,,,
1979,7,24,0,16.2,-2.4,6.9,,,
1979,7,25,0,16.5,-2,7.3,,,
1979,7,26,0,16.7,-2.3,7.2,,,
1979,7,27,0,17.2,-1.5,7.8,,,
1979,7,28,0,17.5,-1.3,8.1,,,
1979,7,29,0,17.8,-2.4,7.7,,,
1979,7,30,0,18,-2.5,7.8,,,
1979,7,31,0,18.2,-3,7.6,,,
1979,8,1,0,19,-1.2,8.9,,,
1979,8,2,0,18.2,-1,8.6,,,
1979,8,3,0,19.3,-1,9.2,,,
1979,8,4,0,18,-2,8,,,
1979,8,5,0,19.2,-1.5,8.8,,,
1979,8,6,0,19,-1.6,8.7,,,
1979,8,7,0,18.5,-1,8.8,,,
1979,8,8,0,19.2,-1.2,9,,,
1979,8,9,0,18,-1.3,8.3,,,
1979,8,10,0,19.7,1,10.3,,,
1979,8,11,0,21.3,1.5,11.4,,,
1979,8,12,0,22,2,12,,,
1979,8,13,0,21.3,0,10.7,,,
1979,8,14,0,21,1.2,11.1,,,
1979,8,15,0,22.3,-2,10.2,,,
1979,8,16,0,21.2,-1.5,9.8,,,
1979,8,17,0,20.3,-1,9.7,,,
1979,8,18,0,19.2,-2,8.6,,,
1979,8,19,0,20.3,-1.2,9.6,,,
1979,8,20,0,19.3,1,10.2,,,
1979,8,21,0,20.3,1.5,10.9,,,
1979,8,22,0,19.5,1.8,10.7,,,
1979,8,23,0,21,1.5,11.3,,,
1979,8,24,0,21.2,1.7,11.4,,,
1979,8,25,0,21,2,11.5,,,
1979,8,26,0,21.2,1,11.1,,,
1979,8,27,0,12,-1,5.5,,,
1979,8,28,0,19,-1.5,8.8,,,
1979,8,29,0,21.2,-2,9.6,,,
1979,8,30,0,22,-1,10.5,,,
1979,8,31,0,20.3,-1.5,9.4,,,
1979,9,1,0,21.2,-1.3,9.9,,,
1979,9,2,0,20.3,-1.3,9.5,,,
1979,9,3,0,21.2,1.3,11.3,,,
1979,9,4,0,23.5,1.5,12.5,,,
1979,9,5,3.2,24.2,3.2,13.7,,,
1979,9,6,0,21.5,3.6,12.6,,,
1979,9,7,0,21.3,3.7,12.5,,,
1979,9,8,0,18.9,2.3,10.6,,,
1979,9,9,0,20.2,1.3,10.8,,,
1979,9,10,0,21.5,2.4,11.9,,,
1979,9,11,0,22.2,2.2,12.2,,,
1979,9,12,0,22.5,2.5,12.5,,,
1979,9,13,0,23.2,3.2,13.2,,,
1979,9,14,0,22.3,4,13.2,,,
1979,9,15,0,22.1,3.2,12.7,,,
1979,9,16,0,22.3,2.3,12.3,,,
1979,9,17,0,22.8,1.5,12.2,,,
1979,9,18,0,21.5,2,11.8,,,
1979,9,19,0,22.3,1.8,12.1,,,
1979,9,20,0,22.5,2.5,12.5,,,
1979,9,21,0,22.7,3,12.8,,,
1979,9,22,0,22.6,2.2,12.4,,,
1979,9,23,0,23.2,2.5,12.8,,,
1979,9,24,0,24.5,3,13.8,,,
1979,9,25,0,24.8,4.5,14.7,,,
1979,9,26,0,25.2,3.8,14.5,,,
1979,9,27,0,25.8,4,14.9,,,
1979,9,28,0,26.2,4.2,15.2,,,
1979,9,29,0,24.5,4.5,14.5,,,
1979,9,30,0,25.3,4.5,14.9,,,
1979,10,1,4.3,24.3,5.4,14.9,,,
1979,10,2,0,23.2,4.5,13.8,,,
1979,10,3,0,24.1,3.7,13.9,,,
